team_name,simulations,avg_group_points,group_winner_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,title_route_samples,avg_title_route_opponent_strength,avg_knockout_opponent_strength,route_difficulty_raw,route_difficulty_index
Morocco,5000,4.563,0.1682,0.777,0.292,0.1654,0.0764,0.0324,0.011,55,4672.501,4669.638,4672.501,74.4
Croatia,5000,4.62,0.1854,0.8832,0.3472,0.1654,0.0792,0.026,0.0082,41,4611.426,4622.296,4611.426,55.4
Norway,5000,5.101,0.32,0.8752,0.4556,0.1412,0.0646,0.028,0.008,40,4597.47,4567.288,4597.47,51.0
South Korea,5000,4.657,0.1886,0.8202,0.4274,0.2022,0.0662,0.0198,0.0064,32,4616.111,4529.186,4616.111,56.8
Uruguay,5000,5.567,0.2812,0.9216,0.2922,0.0872,0.0476,0.0152,0.0064,32,4574.839,4721.699,4574.839,44.0
Canada,5000,5.934,0.3128,0.9608,0.5374,0.189,0.0624,0.0204,0.005,25,4611.894,4512.436,4611.894,55.5
Turkey,5000,4.524,0.2916,0.7404,0.479,0.2016,0.0504,0.0142,0.004,20,4580.342,4496.734,4580.342,45.7
Senegal,5000,3.748,0.1032,0.7906,0.2932,0.0966,0.0252,0.0088,0.0022,11,4657.186,4570.63,4657.186,69.6
Iran,5000,4.449,0.2024,0.8398,0.3958,0.21,0.0494,0.0098,0.002,10,4550.452,4545.443,4550.452,36.4
Austria,5000,3.847,0.0512,0.797,0.1896,0.0622,0.0204,0.0042,0.002,10,4659.544,4738.033,4659.544,70.3
Australia,5000,3.823,0.2044,0.6178,0.3528,0.1308,0.0304,0.005,0.0012,6,4596.802,4499.393,4596.802,50.8
Scotland,5000,3.668,0.1248,0.5662,0.134,0.053,0.0172,0.0044,0.0012,6,4549.524,4650.531,4549.524,36.1
Czech Republic,5000,3.886,0.11,0.6926,0.2204,0.0684,0.0152,0.0034,0.0006,3,4646.389,4497.275,4646.389,66.2
Panama,5000,4.034,0.152,0.7388,0.1764,0.0454,0.0116,0.0028,0.0006,3,4571.01,4597.814,4571.01,42.8
Paraguay,5000,3.272,0.13,0.5044,0.2466,0.0786,0.0168,0.0032,0.0004,2,4667.368,4503.891,4667.368,72.8
United States,5000,4.929,0.374,0.781,0.4512,0.1148,0.0174,0.0024,0.0004,2,4528.655,4438.212,4528.655,29.6
Algeria,5000,3.108,0.028,0.6192,0.1142,0.0318,0.0072,0.0016,0.0004,2,4645.099,4744.774,4645.099,65.8
Uzbekistan,5000,2.276,0.0306,0.2814,0.085,0.019,0.0068,0.001,0.0002,1,4508.996,4632.101,4508.996,23.5
Egypt,5000,2.999,0.0698,0.5596,0.146,0.0476,0.0074,0.0008,0.0,0,,4528.546,4528.546,29.6
Ivory Coast,5000,3.065,0.0558,0.6422,0.1686,0.0328,0.005,0.0004,0.0,0,,4558.637,4558.637,38.9
Sweden,5000,2.543,0.018,0.5098,0.0638,0.0108,0.0008,0.0002,0.0,0,,4570.395,4570.395,42.6
South Africa,5000,1.372,0.006,0.1462,0.0164,0.0028,0.0006,0.0002,0.0,0,,4468.769,4468.769,11.0
Qatar,5000,1.785,0.0174,0.2866,0.0362,0.0044,0.0004,0.0002,0.0,0,,4433.577,4433.577,0.0
New Zealand,5000,2.763,0.067,0.4908,0.0866,0.0246,0.0022,0.0,0.0,0,,4515.739,4515.739,25.6
DR Congo,5000,2.196,0.014,0.208,0.041,0.007,0.001,0.0,0.0,0,,4659.226,4659.226,70.2
Bosnia and Herzegovina,5000,2.381,0.0154,0.3894,0.045,0.0046,0.0004,0.0,0.0,0,,4437.684,4437.684,1.3
Jordan,5000,2.119,0.0118,0.3822,0.0492,0.0088,0.0004,0.0,0.0,0,,4692.654,4692.654,80.7
Tunisia,5000,1.945,0.0228,0.3308,0.0304,0.005,0.0004,0.0,0.0,0,,4602.602,4602.602,52.6
Cape Verde,5000,2.117,0.0036,0.2604,0.0122,0.0012,0.0002,0.0,0.0,0,,4713.72,4713.72,87.2
Iraq,5000,1.644,0.014,0.2288,0.0292,0.0046,0.0002,0.0,0.0,0,,4526.324,4526.324,28.9
Curaçao,5000,1.367,0.0032,0.2104,0.0102,0.0012,0.0,0.0,0.0,0,,4526.825,4526.825,29.0
Ghana,5000,1.324,0.003,0.1444,0.0062,0.0006,0.0,0.0,0.0,0,,4679.274,4679.274,76.5
Haiti,5000,1.642,0.0068,0.1308,0.009,0.0012,0.0,0.0,0.0,0,,4664.558,4664.558,71.9
Saudi Arabia,5000,1.957,0.0106,0.2688,0.0186,0.003,0.0,0.0,0.0,0,,4754.81,4754.81,100.0
